datum_do,ge_dolzina,ge_sirina,merilno_mesto,nadm_visina,pm25,pm10,sifra
2023-02-22 22:00,15.881421,46.425815,Ptuj,230,49,53,E801
2023-02-20 22:00,15.881421,46.425815,Ptuj,230,,,E801
2023-02-21 14:00,15.881421,46.425815,Ptuj,230,23,31,E801
2023-03-06 19:00,15.881421,46.425815,Ptuj,230,36,40,E801
2023-03-04 04:00,15.881421,46.425815,Ptuj,230,43,45,E801
2023-03-02 07:00,15.881421,46.425815,Ptuj,230,19,21,E801
2023-02-18 10:00,15.881421,46.425815,Ptuj,230,36,39,E801
2023-02-20 08:00,15.881421,46.425815,Ptuj,230,22,27,E801
2023-02-26 18:00,15.881421,46.425815,Ptuj,230,4,5,E801
2023-02-16 10:00,15.881421,46.425815,Ptuj,230,54,59,E801
2023-02-20 02:00,15.881421,46.425815,Ptuj,230,35,37,E801
2023-03-06 05:00,15.881421,46.425815,Ptuj,230,52,56,E801
2023-02-26 14:00,15.881421,46.425815,Ptuj,230,4,5,E801
2023-02-20 01:00,15.881421,46.425815,Ptuj,230,44,48,E801
2023-02-20 01:00,15.881421,46.425815,Ptuj,230,44,48,E801
2023-03-01 06:00,15.881421,46.425815,Ptuj,230,20,24,E801
2023-02-17 02:00,15.881421,46.425815,Ptuj,230,52,55,E801
2023-02-18 23:00,15.881421,46.425815,Ptuj,230,26,29,E801
2023-02-27 11:00,15.881421,46.425815,Ptuj,230,10,14,E801
2023-03-01 08:00,15.881421,46.425815,Ptuj,230,22,27,E801
2023-03-03 08:00,15.881421,46.425815,Ptuj,230,41,44,E801
2023-02-25 09:00,15.881421,46.425815,Ptuj,230,12,17,E801
2023-02-20 12:00,15.881421,46.425815,Ptuj,230,23,31,E801
2023-02-19 08:00,15.881421,46.425815,Ptuj,230,23,25,E801
2023-03-03 02:00,15.881421,46.425815,Ptuj,230,40,41,E801
2023-02-20 03:00,15.881421,46.425815,Ptuj,230,22,23,E801
2023-03-01 13:00,15.881421,46.425815,Ptuj,230,21,26,E801
2023-03-01 21:00,15.881421,46.425815,Ptuj,230,25,29,E801
2023-02-22 12:00,15.881421,46.425815,Ptuj,230,33,43,E801
